City ID,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
0,San Patricio,40,MX,1580090341,74,19.22,-104.7,80.6,9.17
1,Weligama,96,LK,1580090341,74,5.97,80.42,77.61,4.61
2,Tasiilaq,100,GL,1580090341,50,65.61,-37.64,28.4,2.24
4,Chokurdakh,98,RU,1580090006,96,70.63,147.92,-26.28,4.59
7,Dikson,99,RU,1580089841,96,73.51,80.55,-5.22,3.65
8,Tabou,37,CI,1580090342,93,4.42,-7.35,77.22,2.39
10,Tura,0,IN,1580090048,55,25.52,90.22,64.17,3.44
11,Carupano,50,VE,1580090044,89,10.67,-63.26,67.86,3.22
13,San Ignacio,40,BZ,1580090343,83,17.16,-89.07,75.2,3.02
16,Yellowknife,90,CA,1580089824,84,62.46,-114.35,1.4,5.82
18,Albany,90,US,1580090343,86,42.6,-73.97,39.2,10.29
22,Weiser,20,US,1580090344,87,44.25,-116.97,42.8,3.24
24,Torbay,90,CA,1580090060,58,47.67,-52.73,28.0,5.82
25,Aklavik,90,CA,1580090344,68,68.22,-135.01,-18.4,6.93
26,Pangnirtung,100,CA,1580090344,99,66.15,-65.71,-38.47,1.97
28,Kihei,20,US,1580090345,48,20.79,-156.47,84.2,12.75
29,Rabo de Peixe,40,PT,1580090345,82,37.8,-25.58,62.6,13.87
30,Shingu,75,JP,1580090345,81,33.73,135.98,50.0,4.7
31,Agua Verde,5,MX,1580090345,68,22.9,-106.05,73.0,8.05
32,Mergen,98,CN,1580090345,95,49.18,125.22,5.34,6.17
34,Kapaa,1,US,1580090105,74,22.08,-159.32,80.6,10.29
35,Jamestown,90,US,1580089785,92,42.1,-79.24,33.8,12.75
37,Ponta do Sol,20,PT,1580089878,72,32.67,-17.1,59.0,6.93
39,Qaanaaq,0,GL,1580089806,53,77.48,-69.36,-10.32,4.09
40,Faya,0,SA,1580090094,44,18.39,42.45,42.8,4.0
41,Dovolnoye,100,RU,1580090346,90,54.5,79.67,18.09,25.03
43,Balarampur,0,IN,1580090346,87,23.12,86.22,48.2,3.27
44,Bilma,60,NE,1580090346,13,18.69,12.92,60.62,7.85
47,San Cristobal,40,VE,1580090023,78,7.77,-72.22,77.0,2.24
48,Zeya,100,RU,1580090347,92,53.75,127.27,-8.79,3.67
49,Kodiak,40,US,1580090166,57,57.79,-152.41,17.6,4.7
51,Nouadhibou,0,MR,1580090146,67,20.93,-17.03,62.6,17.22
52,South River,1,US,1580090347,60,40.45,-74.39,42.8,8.55
54,Vila Franca do Campo,40,PT,1580090063,82,37.72,-25.43,62.6,13.87
55,Makakilo City,20,US,1580090348,61,21.35,-158.09,84.2,10.29
57,Kargasok,100,RU,1580089991,93,59.06,80.86,13.46,16.24
58,Dinar,100,TR,1580090348,79,38.06,30.17,30.2,2.66
59,Bereda,20,ES,1580090348,93,43.27,-7.54,54.0,10.29
61,Nome,1,US,1580089847,58,64.5,-165.41,-5.8,9.17
62,Kastamonu,24,TR,1580090329,75,41.5,33.67,27.12,1.92
64,Alwar,69,IN,1580090349,58,27.57,76.6,58.73,2.91
65,Sioux Lookout,90,CA,1580090016,85,50.1,-91.92,15.8,4.7
67,George Town,20,MY,1580090031,74,5.41,100.34,82.4,3.36
68,Qaqortoq,45,GL,1580090349,66,60.72,-46.03,12.2,3.36
70,Yangi Marg`ilon,40,UZ,1580090290,80,40.43,71.72,32.0,6.93
73,Tessalit,100,ML,1580090350,11,20.2,1.01,65.75,4.65
74,Estevan,90,CA,1580090350,100,49.13,-102.98,24.8,5.82
76,Okha,0,RU,1580090351,83,53.57,142.95,-3.21,19.91
80,Saint George,90,US,1580090104,51,37.1,-113.58,57.2,2.68
81,Butaritari,100,KI,1580089779,81,3.07,172.79,81.86,12.86
83,Stettler,100,CA,1580090351,94,52.32,-112.72,30.31,10.16
84,Kahului,20,US,1580089804,48,20.89,-156.47,84.2,12.75
87,Invermere,100,CA,1580090352,96,50.52,-116.04,24.48,0.56
89,La Sarre,90,CA,1580090352,95,48.8,-79.2,25.48,8.23
90,Pevek,100,RU,1580089902,94,69.7,170.31,-5.13,1.63
91,Saskylakh,99,RU,1580089905,97,71.92,114.08,-19.07,6.22
92,Cabo San Lucas,20,MX,1580089929,77,22.89,-109.91,70.0,5.82
93,Ayan,98,RU,1580090352,65,56.45,138.17,7.02,4.14
94,Asilah,0,MA,1580090352,93,35.47,-6.03,46.4,4.7
